"","New South Wales","Victoria","Queensland","South Australia","Western Australia","Tasmania","Northern Territory","Australian Capital Territory"
"Jun-1981",11516,7302,6191,2474,3579,-274,733,847
"Sep-1981",9559,7353,4920,2155,3379,-480,510,777
"Dec-1981",9181,7191,4756,2359,3375,-810,664,856
"Mar-1982",11081,8492,6331,2374,3639,-106,675,842
"Jun-1982",11097,7310,6081,2294,3751,-626,529,786
"Sep-1982",8270,5808,4827,1886,3330,-555,617,785
"Dec-1982",10933,7572,5350,2197,3340,-328,531,809
"Mar-1983",12635,8082,6857,2619,3685,-487,676,811
"Jun-1983",10994,7916,6926,2404,3961,156,606,812
"Sep-1983",9047,7339,5906,2261,3324,54,488,795
"Dec-1983",10084,7226,5340,2677,3748,105,630,894
"Mar-1984",11563,8542,6391,2801,3449,-5,744,779
"Jun-1984",10569,7489,6450,2580,3390,541,670,816
"Sep-1984",8998,6524,5113,2356,3627,106,567,789
"Dec-1984",10004,7409,5097,2215,2657,147,663,794
"Mar-1985",12501,8459,5767,2566,3776,14,702,787
"Jun-1985",10401,7877,6297,2560,4155,510,570,808
"Sep-1985",7934,6245,4500,1693,3073,-284,723,775
"Dec-1985",10244,7610,5234,2476,3268,21,679,842
"Mar-1986",11629,7431,5512,2548,3774,-26,719,689
"Jun-1986",9623,7808,6533,2513,4177,151,674,802
"Sep-1986",8403,7218,5345,2089,3448,-229,685,723
"Dec-1986",12709,7530,5120,2263,3530,-260,576,860
"Mar-1987",9839,8036,5556,2566,3442,-688,822,778
"Jun-1987",10350,7772,5754,2133,4251,-331,619,726
"Sep-1987",9509,7118,4640,2031,3706,-847,750,773
"Dec-1987",14206,7032,4554,1974,3053,-440,662,833
"Mar-1988",8547,8294,5691,2252,4546,-349,614,826
"Jun-1988",9821,8141,5573,2232,3835,-288,729,740
"Sep-1988",9053,7253,4843,1787,3545,-194,560,813
"Dec-1988",12550,7720,5651,2194,3685,-232,660,940
"Mar-1989",12245,8844,5872,2581,3881,92,545,842
"Jun-1989",10588,7796,5966,2102,4242,537,733,706
"Sep-1989",5708,7117,4898,1490,3694,681,611,777
"Dec-1989",12189,7866,4890,2089,3691,446,703,832
"Mar-1990",10140,9598,6762,2457,4365,481,639,954
"Jun-1990",13609,9111,7064,2217,4023,1182,752,811
"Sep-1990",10339,8473,6011,1998,3923,412,767,699
"Dec-1990",12633,8802,5710,2253,3638,94,617,891
"Mar-1991",11579,9146,6377,2545,4202,155,670,912
"Jun-1991",12541,8529,6949,1971,4401,155,789,961
"Sep-1991",10526,7932,5929,1908,3670,91,688,819
"Dec-1991",11305,8493,6086,2095,3624,-30,644,994
"Mar-1992",13105,9173,7046,2544,4049,-154,736,851
"Jun-1992",11054,7921,6785,2048,3927,-196,858,781
"Sep-1992",11050,8227,5806,1833,3637,-417,668,886
"Dec-1992",11571,8498,6301,2088,3432,-44,706,868
"Mar-1993",12716,8826,7057,2249,3905,-471,741,849
"Jun-1993",11364,8130,6905,2298,3830,-562,742,835
"Sep-1993",10665,7733,6503,1910,3442,-351,688,790
"Dec-1993",11399,8328,6378,1826,3467,-490,726,831
"Mar-1994",12350,8838,6803,2393,3919,-862,743,852
"Jun-1994",10359,7679,6501,1878,3671,-404,723,817
"Sep-1994",9484,6958,5616,1572,3571,-409,642,824
"Dec-1994",11082,8311,6446,1958,3488,-753,693,766
"Mar-1995",11907,8516,7243,2440,4133,-746,803,848
"Jun-1995",10610,7563,6749,1983,3602,-748,744,812
"Sep-1995",9602,6873,6248,1839,3498,-623,754,804
"Dec-1995",10234,7243,6047,1669,3181,-614,626,814
"Mar-1996",10978,7665,6658,2212,3699,-884,718,759
"Jun-1996",9970,6719,6348,1780,3575,-469,731,685
"Sep-1996",9227,6606,5575,1432,3242,-650,692,782
"Dec-1996",12080,7745,6114,1796,3464,-919,629,807
"Mar-1997",11166,7470,6527,2051,3923,-740,707,712
"Jun-1997",10804,6842,7370,1672,3529,-1016,705,742
"Sep-1997",8534,6093,5750,1407,2970,-791,684,646
"Dec-1997",11009,7447,5754,1650,3253,-864,648,711
"Mar-1998",10460,7408,6635,2074,3761,-952,755,766
"Jun-1998",10042,6774,6508,1471,3732,-1026,738,713
"Sep-1998",9193,6213,5821,1279,3408,-750,609,682
"Dec-1998",10940,6799,5675,1720,3558,-1007,597,770
"Mar-1999",10914,7680,6818,2100,3688,-862,742,759
"Jun-1999",10258,6385,6122,1652,3855,-698,801,722
"Sep-1999",9676,7019,5774,1419,3159,-600,637,695
"Dec-1999",10369,6997,5843,1611,3547,-686,599,622
"Mar-2000",11374,7277,7000,1828,3791,-687,744,686
"Jun-2000",10483,6449,6035,1448,3332,-659,742,793
"Sep-2000",9137,6241,6012,1147,3538,-649,643,662
"Dec-2000",11361,6782,6055,1385,3352,-538,654,747
"Mar-2001",10883,6832,6724,1691,3705,-393,763,692
"Jun-2001",10020,6581,6597,1272,3371,-556,792,581
"Sep-2001",9475,7029,6235,1316,3228,-392,693,618
"Dec-2001",9757,6689,5842,1195,3164,-503,681,584
"Mar-2002",11439,7387,6471,1876,3614,-226,742,708
"Jun-2002",9377,6677,6306,1407,3227,-302,723,651
"Sep-2002",8450,6231,5268,1060,2852,40,716,678
"Dec-2002",10587,7045,5756,1254,3226,466,672,631
"Mar-2003",10787,7268,6667,1528,3347,842,796,693
"Jun-2003",10149,6601,6644,1401,3439,645,762,618
"Sep-2003",8878,6634,5992,1153,2804,851,668,658
"Dec-2003",10151,7380,6439,1408,2890,799,658,719
"Mar-2004",11413,7762,6747,1489,3850,779,740,703
"Jun-2004",9023,6575,6123,1358,3570,145,689,595
"Sep-2004",8592,7247,6282,1078,3147,158,638,711
"Dec-2004",9910,7160,5946,1386,3301,-71,578,689
"Mar-2005",11677,7881,7736,1879,4033,107,660,719
"Jun-2005",11201,7620,8103,1536,3792,73,682,656
"Sep-2005",10493,7176,7193,1181,3568,-6,704,679
"Dec-2005",11236,7866,7038,1471,3592,132,613,749
"Mar-2006",10033,8341,7851,1868,4144,13,724,815
"Jun-2006",10763,7324,7497,1338,3881,-221,723,665
"Sep-2006",11589,8554,7836,1652,4325,-159,650,845
"Dec-2006",12346,8539,7731,1592,4097,-118,673,699
"Mar-2007",13709,9463,8927,2176,4626,-55,762,747
"Jun-2007",12570,8237,8649,1628,4287,-205,737,776
"Sep-2007",11319,8672,8511,1558,4192,247,665,772
"Dec-2007",12601,9023,8441,1975,4387,225,706,740
"Mar-2008",13675,9457,9382,2131,5026,193,736,740
"Jun-2008",12041,8166,9224,1669,4551,65,743,711
"Sep-2008",11312,8463,8487,1621,4203,355,720,806
"Dec-2008",13627,9126,8940,1758,4385,513,620,824
"Mar-2009",13333,8827,9695,1987,4806,261,744,723
"Jun-2009",12266,8778,9397,1835,4828,-66,806,813
"Sep-2009",12466,8904,8739,1707,4538,87,714,885
"Dec-2009",13435,9904,8697,1757,4535,30,719,860
"Mar-2010",13881,10006,9767,2169,5078,456,762,962
"Jun-2010",13254,8850,9395,1823,4783,91,769,886
"Sep-2010",12247,8666,8880,1535,4503,49,704,797
"Dec-2010",11876,8646,8240,1616,4272,118,668,777
"Mar-2011",13703,9312,9503,2083,5296,1,745,953
"Jun-2011",12172,8548,9181,1836,5057,-215,828,855
"Sep-2011",11063,9107,7918,1753,4659,-209,722,841
"Dec-2011",11684,9627,8353,1829,4581,-640,614,902
"Mar-2012",13729,10401,10084,2094,5470,-522,800,983
"Jun-2012",11945,9715,9078,1818,5260,-554,858,838
"Sep-2012",11114,9056,8099,1537,4667,-450,717,959
"Dec-2012",13358,10591,9176,1920,5423,-249,664,974
"Mar-2013",13255,10488,9423,2138,5655,-253,757,951
"Jun-2013",11918,9819,8829,1768,5306,-334,804,914
"Sep-2013",10275,9554,8752,1521,5000,-256,678,996
"Dec-2013",11654,9761,8444,1655,5115,83,697,979
"Mar-2014",12341,10589,9665,2140,5699,-44,720,1007
"Jun-2014",11073,9315,8760,1876,5494,-218,769,881
"Sep-2014",9978,9341,8153,1380,5159,-65,643,928
"Dec-2014",12029,10112,8375,1756,5298,-297,660,978
"Mar-2015",12461,10092,8412,1795,5501,148,763,967
"Jun-2015",10455,8598,8177,1541,5138,341,791,946
"Sep-2015",10185,9224,7576,1205,4880,315,674,896
"Dec-2015",11479,10306,7410,1671,5205,-185,623,962
"Mar-2016",12677,10943,9012,1970,5821,240,754,998
"Jun-2016",11814,9652,8388,1693,5456,390,786,878
"Sep-2016",10332,9347,7657,1370,4731,309,690,912
"Dec-2016",11344,9564,7296,1283,4953,485,700,883
"Mar-2017",12366,10692,7949,1726,5260,506,687,941
"Jun-2017",10695,9395,7705,1304,5196,641,784,807
"Sep-2017",8451,8304,6696,922,4591,685,604,804
"Dec-2017",10889,10309,6754,1110,4924,515,621,813
"Mar-2018",12484,10665,8262,1736,5140,995,671,834
"Jun-2018",11430,9851,7644,1263,4653,834,718,747
"Sep-2018",10545,8695,6959,982,4379,566,625,759
"Dec-2018",11402,9563,7181,1379,4612,649,584,826
"Mar-2019",11985,10210,7908,1502,4644,527,673,886
"Jun-2019",10799,8719,7832,1108,4410,469,642,820
"Sep-2019",10026,8178,6416,1183,4495,45,597,914
"Dec-2019",11010,8835,6808,1203,4808,311,550,836
"Mar-2020",11348,9166,7273,1317,4653,236,655,831
"Jun-2020",10285,7959,7542,1115,4250,296,698,762
"Sep-2020",9794,7625,6978,968,4203,797,604,787
"Dec-2020",9844,8315,6303,1110,4032,1304,580,796
"Mar-2021",13071,10424,8517,1863,5127,1397,755,969
"Jun-2021",11356,8923,7736,1419,4717,1099,712,766
"Sep-2021",10241,8397,6998,950,4238,-625,537,825
"Dec-2021",11428,8292,6524,1129,4510,221,582,896
"Mar-2022",9771,7750,6764,1243,4411,191,640,853
"Jun-2022",8425,7185,6439,739,3594,-166,543,658
"Sep-2022",6521,6040,4923,626,3482,-262,557,656
"Dec-2022",8260,7246,5223,760,3516,-704,515,621
"Mar-2023",8990,7886,5720,944,3521,-862,532,670
"Jun-2023",7782,6883,5402,526,3214,-769,605,697
"Sep-2023",7556,7851,5735,718,4336,-744,529,620
"Dec-2023",8190,4646,4405,783,2904,-896,365,711
"Mar-2024",7248,12302,5330,894,3630,-451,683,637
