"Quarter","Year","Population_Increase","State"
"Jun",1981,11516,"New South Wales"
"Sep",1981,9559,"Victoria"
"Dec",1981,9181,"Queensland"
"Mar",1982,11081,"South Australia"
"Jun",1982,11097,"Western Australia"
"Sep",1982,8270,"Tasmania"
"Dec",1982,10933,"Northern Territory"
"Mar",1983,12635,"Australian Capital Territory"
"Jun",1983,10994,"New South Wales"
"Sep",1983,9047,"Victoria"
"Dec",1983,10084,"Queensland"
"Mar",1984,11563,"South Australia"
"Jun",1984,10569,"Western Australia"
"Sep",1984,8998,"Tasmania"
"Dec",1984,10004,"Northern Territory"
"Mar",1985,12501,"Australian Capital Territory"
"Jun",1985,10401,"New South Wales"
"Sep",1985,7934,"Victoria"
"Dec",1985,10244,"Queensland"
"Mar",1986,11629,"South Australia"
"Jun",1986,9623,"Western Australia"
"Sep",1986,8403,"Tasmania"
"Dec",1986,12709,"Northern Territory"
"Mar",1987,9839,"Australian Capital Territory"
"Jun",1987,10350,"New South Wales"
"Sep",1987,9509,"Victoria"
"Dec",1987,14206,"Queensland"
"Mar",1988,8547,"South Australia"
"Jun",1988,9821,"Western Australia"
"Sep",1988,9053,"Tasmania"
"Dec",1988,12550,"Northern Territory"
"Mar",1989,12245,"Australian Capital Territory"
"Jun",1989,10588,"New South Wales"
"Sep",1989,5708,"Victoria"
"Dec",1989,12189,"Queensland"
"Mar",1990,10140,"South Australia"
"Jun",1990,13609,"Western Australia"
"Sep",1990,10339,"Tasmania"
"Dec",1990,12633,"Northern Territory"
"Mar",1991,11579,"Australian Capital Territory"
"Jun",1991,12541,"New South Wales"
"Sep",1991,10526,"Victoria"
"Dec",1991,11305,"Queensland"
"Mar",1992,13105,"South Australia"
"Jun",1992,11054,"Western Australia"
"Sep",1992,11050,"Tasmania"
"Dec",1992,11571,"Northern Territory"
"Mar",1993,12716,"Australian Capital Territory"
"Jun",1993,11364,"New South Wales"
"Sep",1993,10665,"Victoria"
"Dec",1993,11399,"Queensland"
"Mar",1994,12350,"South Australia"
"Jun",1994,10359,"Western Australia"
"Sep",1994,9484,"Tasmania"
"Dec",1994,11082,"Northern Territory"
"Mar",1995,11907,"Australian Capital Territory"
"Jun",1995,10610,"New South Wales"
"Sep",1995,9602,"Victoria"
"Dec",1995,10234,"Queensland"
"Mar",1996,10978,"South Australia"
"Jun",1996,9970,"Western Australia"
"Sep",1996,9227,"Tasmania"
"Dec",1996,12080,"Northern Territory"
"Mar",1997,11166,"Australian Capital Territory"
"Jun",1997,10804,"New South Wales"
"Sep",1997,8534,"Victoria"
"Dec",1997,11009,"Queensland"
"Mar",1998,10460,"South Australia"
"Jun",1998,10042,"Western Australia"
"Sep",1998,9193,"Tasmania"
"Dec",1998,10940,"Northern Territory"
"Mar",1999,10914,"Australian Capital Territory"
"Jun",1999,10258,"New South Wales"
"Sep",1999,9676,"Victoria"
"Dec",1999,10369,"Queensland"
"Mar",2000,11374,"South Australia"
"Jun",2000,10483,"Western Australia"
"Sep",2000,9137,"Tasmania"
"Dec",2000,11361,"Northern Territory"
"Mar",2001,10883,"Australian Capital Territory"
"Jun",2001,10020,"New South Wales"
"Sep",2001,9475,"Victoria"
