"admin_name","Total_Population"
"Australian Capital Territory",381488
"New South Wales",6807332
"Northern Territory",182207
"Queensland",4759809
"South Australia",1576800
"Tasmania",471648
"Victoria",6050603
"Western Australia",2501845
